label,uri,types,vocabulary
Afbetalingsplanonderdeel,https://data.vlaanderen.be/ns/schuldbeheer#Afbetalingsplanonderdeel,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Afbetalingsplansaldo,https://data.vlaanderen.be/ns/schuldbeheer#Afbetalingsplansaldo,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
AfgeleideCollectie,https://data.vlaanderen.be/ns/ldes#AfgeleideCollectie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/ldes
Afmeting,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Afmeting,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
AfmetingType,https://data.vlaanderen.be/ns/slimme-stadsdistributie#AfmetingType,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Afstamming,https://data.vlaanderen.be/ns/persoon#Afstamming,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/persoon
Afstand,https://data.vlaanderen.be/ns/weg#Afstand,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/weg
Afstandspaal,https://data.vlaanderen.be/ns/transportnetwerk#Afstandspaal,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/transportnetwerk
Agenda,https://data.vlaanderen.be/ns/besluitvorming#Agenda,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/besluitvorming
Agendapunt,http://data.vlaanderen.be/ns/besluit#Agendapunt,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit
Agendering,https://data.vlaanderen.be/ns/besluitvorming#Agendering,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/besluitvorming
Agens,https://data.vlaanderen.be/ns/waterkwaliteit#Agens,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/waterkwaliteit
Agent,http://purl.org/dc/terms/Agent,http://www.w3.org/2000/01/rdf-schema#Class,
Agent,http://www.w3.org/ns/prov#Agent,http://www.w3.org/2000/01/rdf-schema#Class,
Agent,https://data.vlaanderen.be/ns/cultureel-erfgoed#Rol.agent,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultureel-erfgoed
Agent (in rol),http://www.w3.org/ns/prov#Association,http://www.w3.org/2000/01/rdf-schema#Class,
Agent (source),https://data.vlaanderen.be/ns/cultuurparticipatie#Samenwerking.agent.source,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
Agent (target),https://data.vlaanderen.be/ns/cultuurparticipatie#Samenwerking.agent.target,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
Aggregatiewerk,https://www.iflastandards.info/fr/frbr/frbroo#F17,http://www.w3.org/2000/01/rdf-schema#Class,
Algemeen Adres,http://data.europa.eu/snb/model/elm/Address,http://www.w3.org/2000/01/rdf-schema#Class,
AlgemeenParticipantkenmerk,https://data.vlaanderen.be/ns/cultuurparticipatie#AlgemeenParticipantkenmerk,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
Algemene Voorwaarden,https://data.vlaanderen.be/ns/toestemming#AlgemeneVoorwaarden,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/toestemming
Annotatie,https://data.vlaanderen.be/ns/nutsvoorzieningen#Annotatie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Annotatietype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Applicatie,https://data.vlaanderen.be/ns/melding#Applicatie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/melding
Artikel,http://data.vlaanderen.be/ns/besluit#Artikel,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit
Assessment,http://data.europa.eu/snb/model/elm/LearningAssessment,http://www.w3.org/2000/01/rdf-schema#Class,
Assessmentspecificatie,http://data.europa.eu/snb/model/elm/LearningAssessmentSpecification,http://www.w3.org/2000/01/rdf-schema#Class,
Assessmenttype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Assessmentvorm,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Attribuuttoekenning,http://www.cidoc-crm.org/cidoc-crm/E13_Attribute_Assignment,http://www.w3.org/2000/01/rdf-schema#Class,
Authenticiteit,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Bedieningswijze,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Bedieningswijze,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Bedrag,http://data.europa.eu/snb/model/elm/Amount,http://www.w3.org/2000/01/rdf-schema#Class,
Bedrijfsgebeurtenis,http://data.europa.eu/m8g/BusinessEvent,http://www.w3.org/2000/01/rdf-schema#Class,
Bedrijventerrein,https://data.vlaanderen.be/ns/bedrijventerrein#Bedrijventerrein,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/bedrijventerrein
Bedrijventerreinperceel,https://data.vlaanderen.be/ns/bedrijventerrein#Bedrijventerreinperceel,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/bedrijventerrein
Behandeling van Agendapunt,http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit
Beheerde Bedrijvenzone,https://data.vlaanderen.be/ns/bedrijventerrein#BeheerdeBedrijvenzone,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/bedrijventerrein
Belading,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Belading,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Belgisch Adres,https://data.vlaanderen.be/ns/adres#Adres,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/adres
Bemonsteringsobjecttype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Beoordeling,http://schema.org/Rating,http://www.w3.org/2000/01/rdf-schema#Class,
Beoordelingsschema,http://data.europa.eu/snb/model/elm/GradingScheme,http://www.w3.org/2000/01/rdf-schema#Class,
Beoordelingsstatus,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Berichtgeving,https://data.vlaanderen.be/ns/cultuurparticipatie#Berichtgeving,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
Beroep,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Beroepsmogelijkheid,https://data.vlaanderen.be/ns/omgevingsvergunning#Beroepsmogelijkheid,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
Beschermd Gebied,https://data.vlaanderen.be/ns/nutsvoorzieningen#BeschermdGebied,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Beschermd Gebiedtype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Beschikbaarheid,https://data.vlaanderen.be/ns/cultuurparticipatie#Beschikbaarheid,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
BeschrijvendResultaat,http://def.isotc211.org/iso19157/2013/DataQualityResult#DQ_DescriptiveResult,http://www.w3.org/2000/01/rdf-schema#Class,
Beschrijving,https://data.vlaanderen.be/ns/cultureel-erfgoed#Beschrijving,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultureel-erfgoed
Beschrijving,https://data.vlaanderen.be/ns/logies#Beschrijving,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/logies
Beslissingsactiviteit,https://data.vlaanderen.be/ns/besluitvorming#Beslissingsactiviteit,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/besluitvorming
Beslissingstype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Besluit,http://data.vlaanderen.be/ns/besluit#Besluit,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit
Besluit,http://data.vlaanderen.be/ns/besluit,http://www.w3.org/2002/07/owl#Ontology,
Besluitvormingsaangelegenheid,https://data.vlaanderen.be/ns/besluitvorming#Besluitvormingsaangelegenheid,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/besluitvorming
Bestuur,https://data.vlaanderen.be/ns/bestuur,http://www.w3.org/2002/07/owl#Ontology,
Bestuurlijke Rechtshandeling,https://data.vlaanderen.be/ns/omgevingsvergunning#BestuurlijkeRechtshandeling,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
Bestuurseenheid,http://data.vlaanderen.be/ns/besluit#Bestuurseenheid,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit
Bestuursorgaan,http://data.vlaanderen.be/ns/besluit#Bestuursorgaan,http://www.w3.org/2002/07/owl#Class|http://www.w3.org/2000/01/rdf-schema#Class,http://data.vlaanderen.be/ns/besluit
BetaaltermijnType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Betaling,https://data.vlaanderen.be/ns/schuldbeheer#Betaling,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Betwisting,https://data.vlaanderen.be/ns/schuldbeheer#Betwisting,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Beurstype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Bevestiging,https://data.vlaanderen.be/ns/mobiliteit#Bevestiging,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Beweging,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Beweging,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Bewijs,http://data.europa.eu/m8g/Evidence,http://www.w3.org/2000/01/rdf-schema#Class,
Bewijs,http://data.europa.eu/snb/model/elm/Evidence,http://www.w3.org/2000/01/rdf-schema#Class,
Bewijstype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Bijlagetype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Boekingsinfo,https://data.vlaanderen.be/ns/cultuurparticipatie#Boekingsinfo,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
BruikbaarheidElement,http://def.isotc211.org/iso19157/2013/DataQuality_2#DQ_UsabilityElement,http://www.w3.org/2000/01/rdf-schema#Class,
Burgerlijke Staat,https://data.vlaanderen.be/ns/persoon#BurgerlijkeStaat,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/persoon
CRM-entiteit,http://www.cidoc-crm.org/cidoc-crm/E1_CRM_Entity,http://www.w3.org/2000/01/rdf-schema#Class,
Catalogus Resource,http://www.w3.org/ns/dcat#Resource,http://www.w3.org/2000/01/rdf-schema#Class,
Catalogus Resource (source),https://data.vlaanderen.be/ns/metadata-dcat#RelatieQualificatie.catalogusResource.source,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/metadata-dcat
Catalogus Resource (target),https://data.vlaanderen.be/ns/metadata-dcat#RelatieQualificatie.catalogusResource.target,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/metadata-dcat
ChemischAgensVrachtObservatie,https://data.vlaanderen.be/ns/waterkwaliteit#ChemischAgensVrachtObservatie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/waterkwaliteit
Citatie,http://def.isotc211.org/iso19115/-1/2014/CitationAndResponsiblePartyInformation#CI_Citation,http://www.w3.org/2000/01/rdf-schema#Class,
Code,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Collectie,http://purl.org/dc/dcmitype/Collection,http://www.w3.org/2000/01/rdf-schema#Class,
Collectie,http://www.w3.org/ns/prov#Collection,http://www.w3.org/2000/01/rdf-schema#Class,
CollectieLid,https://data.vlaanderen.be/ns/ldes#CollectieLid,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/ldes
Complex Werk,https://www.iflastandards.info/fr/frbr/frbroo#F15,http://www.w3.org/2000/01/rdf-schema#Class,
Concept,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Concept,https://productencatalogus.data.vlaanderen.be/ns/ipdc-lpdc#ConceptualPublicService,http://www.w3.org/2002/07/owl#Class,https://productencatalogus.data.vlaanderen.be/ns/ipdc-lpdc
ConceptSnapshot,https://productencatalogus.data.vlaanderen.be/ns/ipdc-lpdc#ConceptualPublicServiceSnapshot,http://www.w3.org/2002/07/owl#Class,https://productencatalogus.data.vlaanderen.be/ns/ipdc-lpdc
Conceptueel Object,http://www.cidoc-crm.org/cidoc-crm/E28_Conceptual_Object,http://www.w3.org/2000/01/rdf-schema#Class,
Conditiebeoordeling,http://www.cidoc-crm.org/cidoc-crm/E14_Condition_Assessment,http://www.w3.org/2000/01/rdf-schema#Class,
Conditiestatus,http://www.cidoc-crm.org/cidoc-crm/E3_Condition_State,http://www.w3.org/2000/01/rdf-schema#Class,
ConformiteitResultaat,http://def.isotc211.org/iso19157/2013/DataQualityResult#DQ_ConformanceResult,http://www.w3.org/2000/01/rdf-schema#Class,
Connectie,https://data.vlaanderen.be/ns/netwerk#Connectie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/netwerk
Consumptie,https://data.vlaanderen.be/ns/mobiliteitsbudget#Consumptie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteitsbudget
ConsumptieType,https://data.vlaanderen.be/ns/mobiliteitsbudget#ConsumptieType,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteitsbudget
Contactgegevens,http://schema.org/ContactPoint,http://www.w3.org/2000/01/rdf-schema#Class,
ContactinfoPubliek,https://data.vlaanderen.be/ns/mobiliteit#ContactinfoPubliek,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Contactpunt,http://schema.org/ContactPoint,http://www.w3.org/2000/01/rdf-schema#Class,
Containertype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Contract Type,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Cookieverklaring,https://data.vlaanderen.be/ns/toestemming#Cookieverklaring,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/toestemming
Creatie,http://www.cidoc-crm.org/cidoc-crm/E65_Creation,http://www.w3.org/2000/01/rdf-schema#Class,
Creatie,http://www.w3.org/ns/prov#Generation,http://www.w3.org/2000/01/rdf-schema#Class,
Creatief Werk,http://schema.org/CreativeWork,http://www.w3.org/2000/01/rdf-schema#Class,
Credential,https://data.vlaanderen.be/ns/leercredential#Credential,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/leercredential
Credentialtype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Criterium antwoord,http://data.europa.eu/m8g/RequirementResponse,http://www.w3.org/2000/01/rdf-schema#Class,
Criteriumvereiste,http://data.europa.eu/m8g/CriterionRequirement,http://www.w3.org/2000/01/rdf-schema#Class,
Cultuurdeelname,https://data.vlaanderen.be/ns/cultuurparticipatie#Cultuurdeelname,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
Curatie-activiteit,http://www.cidoc-crm.org/cidoc-crm/E87_Curation_Activity,http://www.w3.org/2000/01/rdf-schema#Class,
DataServiceLDES,https://data.vlaanderen.be/ns/ldes#DataServiceLDES,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/ldes
Dataset,http://purl.org/dc/dcmitype/Dataset,http://www.w3.org/2000/01/rdf-schema#Class,
Decimal,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Decimal,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Deelname,https://data.vlaanderen.be/ns/cultuurparticipatie#Deelname,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
DeelnameType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Deelnamerecht,https://data.vlaanderen.be/ns/cultuurparticipatie#Deelnamerecht,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
Dienst,https://data.vlaanderen.be/ns/dienst,http://www.w3.org/2002/07/owl#Ontology,
Dienst - Transactie,https://data.vlaanderen.be/ns/transactie,http://www.w3.org/2002/07/owl#Ontology,
Diepte,https://data.vlaanderen.be/ns/nutsvoorzieningen#Diepte,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Digitale Melding,https://data.vlaanderen.be/ns/melding,http://www.w3.org/2002/07/owl#Ontology,
Dimensie,http://www.cidoc-crm.org/cidoc-crm/E54_Dimension,http://www.w3.org/2000/01/rdf-schema#Class,
Ding,http://www.cidoc-crm.org/cidoc-crm/E70_Thing,http://www.w3.org/2000/01/rdf-schema#Class,
DisciplineType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
DiscreteProbabiliteit,https://data.vlaanderen.be/ns/statistiek#DiscreteProbabiliteit,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/statistiek
Document,http://www.cidoc-crm.org/cidoc-crm/E31_Document,http://www.w3.org/2000/01/rdf-schema#Class,
Document,http://xmlns.com/foaf/0.1/Document,http://www.w3.org/2000/01/rdf-schema#Class,
Document,https://schema.org/DigitalDocument,http://www.w3.org/2000/01/rdf-schema#Class,
Documentmediumtype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Documentonderdeel,https://data.vlaanderen.be/ns/generiek#DocumentOnderdeel,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/generiek
Documenttype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Doelgroep,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Doelgroep,https://schema.org/Audience,http://www.w3.org/2000/01/rdf-schema#Class,
DoelgroepType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Domicilie,https://data.vlaanderen.be/ns/persoon#Domicilie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/persoon
Dossier,https://lod.milieuinfo.be/ns/dossier,http://www.w3.org/2000/01/rdf-schema#Class,
Dossier,https://data.vlaanderen.be/ns/dossier#Dossier,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/dossier
Draagconstructie retroreflecterende verkeersborden,https://data.vlaanderen.be/ns/mobiliteit#DraagconstructieRetroreflecterendeVerkeersborden,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Draagconstructie verkeersborden,https://data.vlaanderen.be/ns/mobiliteit#DraagconstructieVerkeersborden,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Drempelwaarde,https://data.vlaanderen.be/ns/statistiek#Drempelwaarde,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/statistiek
ELM Identificator,http://data.europa.eu/snb/model/elm/Identifier,http://www.w3.org/2000/01/rdf-schema#Class,
EQF-niveau,http://data.europa.eu/snb/model/elm/EQFLevel,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
Economisch Gebied,https://data.vlaanderen.be/ns/bedrijventerrein#EconomischGebied,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/bedrijventerrein
EconomischeActiviteittype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Eenheid Van Werk,http://dbpedia.org/ontology/UnitOfWork,http://www.w3.org/2000/01/rdf-schema#Class,
Eigenschap,https://data.vlaanderen.be/ns/melding#Eigenschap,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/melding
Electriciteitskabel,https://data.vlaanderen.be/ns/nutsvoorzieningen#Electriciteitskabel,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
